null,,null,781,st-keya01-soc-01,null,null,null,null,null
null,,null,781,st-keya01-soc-01,null,null,null,null,null
4510,,null,781,st-keya01-soc-01,null,null,null,null,null
4510,,1372,781,st-keya01-soc-01,null,null,null,null,null
4510,,1372,781,st-keya01-soc-01,null,203.145.220.40,Ready,4303,null
4510,,1372,781,st-keya01-soc-01,null,203.145.220.40,Ready,4303,f2713a9a-5e17-40eb-944d-e9401793fa25
4510,,1372,781,st-keya01-soc-01,null,203.145.220.40,Ready,4303,f2713a9a-5e17-40eb-944d-e9401793fa25
4510,,1372,781,st-keya01-soc-01,null,203.145.220.40,Ready,4303,f2713a9a-5e17-40eb-944d-e9401793fa25
4510,,1372,781,st-keya01-soc-01,null,203.145.220.40,Ready,4303,f2713a9a-5e17-40eb-944d-e9401793fa25
4510,,1372,781,st-keya01-soc-01,null,203.145.220.40,Ready,4303,f2713a9a-5e17-40eb-944d-e9401793fa25
